TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR
2026-08-13,2026-08-13,CM,NSE,STK,25134,INE0RE001014,GALAPREC,EQ,,,,,GALA PRECISION ENG LTD,998.2,1044.0,998.1,1024.5,1025.0,993.6,,1024.38,,,54758,56264313.0,4563,F1,1,,,,,,Cash Only,1022.1999999999999,1021.05,1023.3499999999999,1023.3499999999999,1021.05,2.2999999999999545,0.22449975597852168,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,395,INE258A01024,BEML,EQ,,,,,BEML LIMITED,1907.0,1936.0,1898.1,1910.6,1911.1,1900.6,,1910.62,,,216982,415280716.4,14947,F1,1,,,,,,Cash Only,1914.8999999999999,1917.05,1912.7499999999998,1917.05,1912.7499999999998,4.300000000000182,0.2250601905160778,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,14858,INF174KA1HJ8,GOLD1,EQ,,,,,KOTAK GOLD ETF,127.73,128.59,126.11,126.92,127.0,127.73,,126.92,,,1454740,184537843.33,6670,F1,1,,,,,,Cash Only,127.20666666666666,127.35,127.06333333333333,127.35,127.06333333333333,0.28666666666666174,0.22586406135097833,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,21119,INE029L01018,KICL,EQ,,,,,KALYANI INVEST CO LTD,5437.5,5705.0,5250.0,5459.0,5541.5,5419.0,,5459.03,,,3914,21328320.5,775,F1,1,,,,,,Cash Only,5471.333333333333,5477.5,5465.166666666666,5477.5,5465.166666666666,12.33333333333394,0.22592660438420847,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,19813,INE0J5401028,HONASA,EQ,,,,,HONASA CONSUMER LIMITED,472.0,487.0,468.65,479.45,479.0,467.4,,479.45,,,2522831,1211576495.7,47635,F1,1,,,,,,Cash Only,478.3666666666666,477.825,478.90833333333325,478.90833333333325,477.825,1.0833333333332575,0.22595334932386224,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,7339,INF209KB16D7,ABSLNN50ET,EQ,,,,,BIRLASLAMC - ABSLNN50ET,79.14,79.14,77.75,78.18,78.45,78.43,,78.18,,,22892,1798732.58,189,F1,1,,,,,,Cash Only,78.35666666666667,78.445,78.26833333333335,78.445,78.26833333333335,0.1766666666666481,0.22597424746309552,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,513,INE032A01023,BOMDYEING,EQ,,,,,BOMBAY DYEING & MFG. CO L,116.4,116.79,115.16,115.58,115.4,116.23,,115.59,,,668973,77529477.29,8572,F1,1,,,,,,Cash Only,115.84333333333332,115.975,115.71166666666664,115.975,115.71166666666664,0.26333333333334963,0.22783641921902548,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,15283,INE634I01029,KNRCON,EQ,,,,,KNR CONSTRU LTD.,135.0,136.45,133.63,134.58,134.65,133.57,,134.58,,,509604,68601875.36,7355,F1,1,,,,,,Cash Only,134.88666666666666,135.04,134.73333333333332,135.04,134.73333333333332,0.30666666666667197,0.2278694209144538,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,2431,INE0DD101019,RAILTEL,EQ,,,,,RAILTEL CORP OF IND LTD,284.5,287.95,284.4,285.2,286.15,285.8,,285.21,,,300807,85920926.0,8568,F1,1,,,,,,Cash Only,285.84999999999997,286.17499999999995,285.525,286.17499999999995,285.525,0.6499999999999773,0.22791023842916458,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,1838,INE036D01028,KARURVYSYA,EQ,,,,,KARUR VYSYA BANK LTD,340.0,340.0,334.2,335.95,335.5,338.8,,335.95,,,1147978,385608569.55,25946,F1,1,,,,,,Cash Only,336.7166666666667,337.1,336.33333333333337,337.1,336.33333333333337,0.7666666666666515,0.22820856278215554,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,15174,INE763I01026,TARIL,EQ,,,,,TRANS & RECTI. LTD,293.0,295.5,290.5,292.0,292.0,292.45,,291.99,,,538789,157482507.35,11216,F1,1,,,,,,Cash Only,292.6666666666667,293.0,292.33333333333337,293.0,292.33333333333337,0.6666666666666288,0.22831050228309205,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,12101,INF179KC1IA8,HDFCNIFIT,EQ,,,,,HDFCAMC - HDFCNIFIT,33.32,33.65,33.22,33.55,33.65,33.45,,33.55,,,331935,11087498.88,504,F1,1,,,,,,Cash Only,33.473333333333336,33.435,33.51166666666667,33.51166666666667,33.435,0.07666666666666799,0.22851465474416693,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,20372,INE00Y201027,FLAIR,EQ,,,,,FLAIR WRITING INDUST LTD,254.0,256.35,251.4,254.75,255.65,249.45,,254.74,,,338570,86062506.85,6427,F1,1,,,,,,Cash Only,254.16666666666666,253.875,254.45833333333331,254.45833333333331,253.875,0.5833333333333144,0.22898266274124215,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,235,INE087Z01024,AAKASH,EQ,,,,,AAKASH EXPLORATION SER L,8.38,8.98,8.38,8.71,8.78,8.94,,8.71,,,102306,890396.33,572,F1,1,,,,,,Cash Only,8.69,8.68,8.7,8.7,8.68,0.019999999999999574,0.22962112514350827,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,13310,INE878B01027,KEI,EQ,,,,,KEI INDUSTRIES LTD.,5742.0,5837.0,5701.1,5789.0,5789.0,5754.0,,5788.7,,,428939,2482207222.3,36197,F1,1,,,,,,F&O + Cash,5775.7,5769.05,5782.349999999999,5782.349999999999,5769.05,13.299999999999272,0.2297460701329983,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,30323,INE418N01035,ESSENTIA,EQ,,,,,INTEGRA ESSENTIA LIMITED,1.45,1.45,1.44,1.45,1.45,1.39,,1.47,,,4779857,6920763.43,903,F1,1,,,,,,Cash Only,1.4466666666666665,1.4449999999999998,1.4483333333333333,1.4483333333333333,1.4449999999999998,0.0033333333333334103,0.2298850574712697,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,11223,INE691A01018,UCOBANK,EQ,,,,,UCO BANK,26.25,26.31,26.05,26.09,26.09,26.17,,26.08,,,1804221,47185093.08,7179,F1,1,,,,,,Cash Only,26.150000000000002,26.18,26.120000000000005,26.18,26.120000000000005,0.05999999999999517,0.22997316979683852,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,761688,INE861D01011,SAHLIBHFI,EQ,,,,,SHALIBHADRA FINANCE LTD,77.0,77.0,73.0,75.26,76.3,79.04,,75.26,,,19836,1489766.02,178,F1,1,,,,,,Cash Only,75.08666666666666,75.0,75.17333333333332,75.17333333333332,75.0,0.1733333333333178,0.23031269377267843,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,10417,INE600Y01019,DYCL,EQ,,,,,DYNAMIC CABLES LIMITED,457.0,463.85,450.0,455.35,452.5,454.0,,455.28,,,676050,308570353.35,17354,F1,1,,,,,,Cash Only,456.40000000000003,456.925,455.87500000000006,456.925,455.87500000000006,1.0499999999999545,0.23059185242120445,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,14828,INE100D01014,WSI,EQ,,,,,W.S.INDUSTRIES (I) LTD.,59.7,59.71,56.25,57.78,56.51,58.99,,57.8,,,81353,4704479.19,1742,F1,1,,,,,,Cash Only,57.913333333333334,57.980000000000004,57.846666666666664,57.980000000000004,57.846666666666664,0.13333333333333997,0.23076035537095874,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,3351,INE044A01036,SUNPHARMA,EQ,,,,,SUN PHARMACEUTICAL IND L,1943.0,1946.3,1931.1,1932.0,1932.0,1944.0,,1934.63,,,1216049,2357554279.9,80401,F1,1,,,,,,F&O + Cash,1936.4666666666665,1938.6999999999998,1934.2333333333331,1938.6999999999998,1934.2333333333331,4.466666666666697,0.23119392684610232,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,14977,INE752E01010,POWERGRID,EQ,,,,,POWER GRID CORP. LTD.,269.0,269.0,266.05,266.6,266.6,269.45,,266.95,,,9715149,2595758440.55,113947,F1,1,,,,,,F&O + Cash,267.21666666666664,267.525,266.9083333333333,267.525,266.9083333333333,0.6166666666666742,0.231307826956742,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,5475,INE382Z01011,GRSE,EQ,,,,,GARDEN REACH SHIP&ENG LTD,2576.4,2669.9,2576.4,2632.3,2632.8,2576.4,,2632.3,,,975141,2572693294.7,53479,F1,1,,,,,,Cash Only,2626.2000000000003,2623.15,2629.2500000000005,2629.2500000000005,2623.15,6.100000000000364,0.2317365041978636,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,758595,INF769K01PB6,INTERNET,EQ,,,,,MIRAEAMC - INTERNET,14.3,14.4,14.26,14.38,14.37,14.23,,14.38,,,327370,4700674.46,495,F1,1,,,,,,Cash Only,14.346666666666666,14.33,14.363333333333332,14.363333333333332,14.33,0.03333333333333144,0.23180343069076104,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,17818,INE214T01019,LTM,EQ,,,,,LTM LIMITED,4739.5,4789.3,4707.5,4765.0,4765.0,4762.1,,4765.0,,,253279,1203929743.7,19272,F1,1,,,,,,F&O + Cash,4753.933333333333,4748.4,4759.466666666667,4759.466666666667,4748.4,11.066666666667516,0.23224903812523642,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,520.0,525.95,516.4,523.0,523.4,521.9,,523.0,,,214280,112009993.0,17045,F1,1,,,,,,Cash Only,521.7833333333333,521.175,522.3916666666667,522.3916666666667,521.175,1.216666666666697,0.23263224984066866,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,8083,INE491V01019,CROWN,EQ,,,,,CROWN LIFTERS LIMITED,110.9,110.9,107.6,108.87,108.95,107.29,,108.87,,,3347,363431.73,71,F1,1,,,,,,Cash Only,109.12333333333333,109.25,108.99666666666667,109.25,108.99666666666667,0.2533333333333303,0.23269342641070112,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,20224,INE209L01016,JWL,EQ,,,,,JUPITER WAGONS LIMITED,258.0,260.35,256.65,257.6,258.05,259.05,,257.61,,,411530,106381464.4,8787,F1,1,,,,,,Cash Only,258.2,258.5,257.9,258.5,257.9,0.6000000000000227,0.23291925465839391,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,757031,INF247L01FL1,MOINFRA,EQ,,,,,MOTILALAMC - MOINFRA,60.0,60.15,59.49,60.03,59.9,60.03,,60.03,,,1987,118729.3,70,F1,1,,,,,,Cash Only,59.89000000000001,59.82,59.960000000000015,59.960000000000015,59.82,0.14000000000001478,0.2332167249708725,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,13725,INE503A01015,DCBBANK,EQ,,,,,DCB BANK LIMITED,188.24,188.89,184.0,187.1,186.4,188.24,,187.07,,,495323,92421814.37,6847,F1,1,,,,,,Cash Only,186.66333333333333,186.445,186.88166666666666,186.88166666666666,186.445,0.4366666666666674,0.23338678068768973,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,3018,INE626A01014,SAURASHCEM,EQ,,,,,SAURASHTRA CEMENT LIMITED,62.9,62.9,60.21,61.34,62.5,60.93,,61.34,,,167215,10298788.93,1206,F1,1,,,,,,Cash Only,61.48333333333333,61.555,61.411666666666655,61.555,61.411666666666655,0.14333333333334508,0.23367025323336332,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,24533,INF109KC18W3,OILIETF,EQ,,,,,ICICIPRAMC - OILIETF,11.49,11.49,11.35,11.38,11.39,11.42,,11.38,,,1372292,15621246.21,2029,F1,1,,,,,,Cash Only,11.406666666666666,11.42,11.393333333333333,11.42,11.393333333333333,0.026666666666667282,0.23432923257176871,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,4920,INE642Y01029,HINDCON,EQ,,,,,HINDCON CHEMICALS LIMITED,23.4,23.4,22.26,22.75,22.78,22.04,,22.75,,,16293,369514.99,255,F1,1,,,,,,Cash Only,22.80333333333333,22.83,22.776666666666664,22.83,22.776666666666664,0.053333333333334565,0.23443223443223984,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,21195,INE869I01013,GTPL,EQ,,,,,GTPL HATHWAY LIMITED,55.14,55.14,53.3,54.03,54.0,53.94,,54.03,,,86077,4642039.54,1015,F1,1,,,,,,Cash Only,54.156666666666666,54.22,54.093333333333334,54.22,54.093333333333334,0.12666666666666515,0.23443765809118108,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,762767,INE631R01026,MADHAVIPL,EQ,,,,,MADHAV INFRA PROJECTS L,7.0,7.2,6.95,7.1,7.1,7.05,,7.1,,,163133,1147859.69,490,F1,1,,,,,,Cash Only,7.083333333333333,7.075,7.091666666666666,7.091666666666666,7.075,0.01666666666666572,0.23474178403754534,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,758958,INE1VXE01018,STLNETWORK,EQ,,,,,STL NETWORKS LIMITED,26.25,27.47,26.12,26.89,26.84,26.17,,26.88,,,4634526,125529809.07,6596,F1,1,,,,,,Cash Only,26.826666666666668,26.795,26.858333333333334,26.858333333333334,26.795,0.06333333333333258,0.23552745754307391,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,763543,INF200KB1AY9,SBISMLETF,EQ,,,,,SBIAMC - SBISMLETF,18.75,18.75,18.16,18.39,18.44,18.35,,18.39,,,65196,1200776.83,172,F1,1,,,,,,Cash Only,18.433333333333334,18.455,18.41166666666667,18.455,18.41166666666667,0.04333333333332945,0.23563530904474958,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,20551,INE321T01012,DOMS,EQ,,,,,DOMS INDUSTRIES LIMITED,2240.0,2255.0,2230.0,2234.6,2230.5,2242.0,,2234.62,,,16575,37099043.0,2633,F1,1,,,,,,Cash Only,2239.866666666667,2242.5,2237.2333333333336,2242.5,2237.2333333333336,5.266666666666424,0.23568722217248836,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,19585,INE118H01025,BSE,EQ,,,,,BSE LIMITED,3520.0,3539.4,3491.0,3502.8,3502.8,3527.0,,3502.8,,,3403233,11924930051.8,110131,F1,1,,,,,,F&O + Cash,3511.066666666667,3515.2,3506.9333333333343,3515.2,3506.9333333333343,8.266666666665515,0.2360016748505628,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,17307,INE298G01035,AJMERA,EQ,,,,,AJMERA REALTY & INF I LTD,117.0,119.62,115.57,117.18,118.0,117.48,,117.19,,,222586,26171176.72,2840,F1,1,,,,,,Cash Only,117.45666666666666,117.595,117.31833333333333,117.595,117.31833333333333,0.27666666666667084,0.2361039995448633,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,763839,INE17QZ01016,KNACK,EQ,,,,,KNACK PACKAGING LIMITED,202.67,208.0,202.57,204.56,204.0,202.67,,204.54,,,503901,103645615.53,7760,F1,1,,,,,,Cash Only,205.04333333333332,205.285,204.80166666666665,205.285,204.80166666666665,0.4833333333333485,0.23627949419893846,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11840,INE410P01011,NH,EQ,,,,,NARAYANA HRUDAYALAYA LTD.,1831.4,1852.7,1822.3,1831.0,1832.9,1831.3,,1830.99,,,212265,389049131.4,29222,F1,1,,,,,,Cash Only,1835.3333333333333,1837.5,1833.1666666666665,1837.5,1833.1666666666665,4.333333333333485,0.23666484616785827,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,762346,INE655V01019,RMC,EQ,,,,,RMC SWITCHGEARS LIMITED,272.0,284.1,252.6,267.4,267.9,302.2,,267.47,,,279928,75297457.1,7839,F1,1,,,,,,Cash Only,268.03333333333336,268.35,267.7166666666667,268.35,267.7166666666667,0.6333333333333258,0.23684866616803507,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,4244,INE127D01025,HDFCAMC,EQ,,,,,HDFC AMC LIMITED,2490.0,2503.0,2478.2,2499.5,2499.5,2490.0,,2499.41,,,716544,1783782089.4,25550,F1,1,,,,,,F&O + Cash,2493.5666666666666,2490.6,2496.5333333333333,2496.5333333333333,2490.6,5.933333333333394,0.2373808094952348,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,1406,INE094A01015,HINDPETRO,EQ,,,,,HINDUSTAN PETROLEUM CORP,392.75,393.5,389.5,392.9,392.9,390.0,,392.91,,,9450914,3701672150.8,66865,F1,1,,,,,,F&O + Cash,391.9666666666667,391.5,392.4333333333334,392.4333333333334,391.5,0.933333333333394,0.2375498430474406,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,24190,INE225D01027,SYMPHONY,EQ,,,,,SYMPHONY LIMITED,635.0,637.0,630.0,631.25,630.45,630.95,,631.25,,,31504,19941519.3,2039,F1,1,,,,,,Cash Only,632.75,633.5,632.0,633.5,632.0,1.5,0.2376237623762376,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,2481,INE229A01017,ONWARDTEC,EQ,,,,,ONWARD TECHNOLOGIES LTD,287.55,288.7,284.05,287.4,287.9,285.9,,287.42,,,18732,5357211.45,933,F1,1,,,,,,Cash Only,286.71666666666664,286.375,287.0583333333333,287.0583333333333,286.375,0.6833333333332803,0.23776385989327775,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,3396,INE123C01018,TAINWALCHM,EQ,,,,,TAINWALA CHEMICAL AND PLA,206.99,206.99,201.02,203.28,203.0,203.94,,203.29,,,2049,416129.33,76,F1,1,,,,,,Cash Only,203.76333333333332,204.005,203.52166666666665,204.005,203.52166666666665,0.4833333333333485,0.23776728322183616,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11082,INE908V01012,LIBAS,EQ,,,,,LIBAS CONSU PRODUCTS LTD,10.04,10.04,9.65,9.81,9.82,9.78,,9.81,,,8526,84102.77,75,F1,1,,,,,,Cash Only,9.833333333333334,9.844999999999999,9.821666666666669,9.844999999999999,9.821666666666669,0.023333333333329875,0.23785253143047783,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,3405,INE092A01019,TATACHEM,EQ,,,,,TATA CHEMICALS LTD,674.1,679.1,669.8,672.05,672.8,673.15,,672.06,,,355165,239349891.35,12142,F1,1,,,,,,Cash Only,673.65,674.45,672.8499999999999,674.45,672.8499999999999,1.6000000000001364,0.23807752399377077,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,14537,INE836F01026,DISHTV,EQ,,,,,DISH TV INDIA LTD.,2.81,2.83,2.79,2.8,2.82,2.81,,2.8,,,519139,1460843.61,858,F1,1,,,,,,Cash Only,2.8066666666666666,2.81,2.8033333333333332,2.81,2.8033333333333332,0.006666666666666821,0.23809523809524363,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,8477,INE01P501012,XELPMOC,EQ,,,,,XELPMOC DESIGN & TECH LTD,80.05,82.97,78.51,81.03,82.07,79.78,,81.02,,,12039,976689.8,382,F1,1,,,,,,Cash Only,80.83666666666667,80.74000000000001,80.93333333333334,80.93333333333334,80.74000000000001,0.19333333333332803,0.2385947591426978,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,5382,INE071N01016,EPIGRAL,EQ,,,,,EPIGRAL LIMITED,1103.6,1125.0,1100.2,1116.6,1120.0,1101.0,,1116.61,,,27215,30291440.8,2331,F1,1,,,,,,Cash Only,1113.9333333333332,1112.6,1115.2666666666664,1115.2666666666664,1112.6,2.666666666666515,0.23882022807330425,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,22730,INE0QTF01015,VSTL,EQ,,,,,VIBHOR STEEL TUBES LTD,108.0,108.0,104.99,106.88,106.8,106.21,,106.88,,,14711,1557283.36,338,F1,1,,,,,,Cash Only,106.62333333333333,106.495,106.75166666666667,106.75166666666667,106.495,0.2566666666666606,0.24014471057883666,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,27061,INE622W01025,ACMESOLAR,EQ,,,,,ACME SOLAR HOLDINGS LTD,374.8,377.1,369.2,374.5,373.25,372.6,,374.5,,,680001,253583153.2,12829,F1,1,,,,,,Cash Only,373.59999999999997,373.15,374.04999999999995,374.04999999999995,373.15,0.8999999999999773,0.24032042723630903,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,4391,INE635Q01029,GULFOILLUB,EQ,,,,,GULF OIL LUB. IND. LTD.,1181.0,1188.6,1173.3,1176.7,1174.9,1181.2,,1176.75,,,41355,48716067.0,2775,F1,1,,,,,,Cash Only,1179.533333333333,1180.9499999999998,1178.1166666666663,1180.9499999999998,1178.1166666666663,2.833333333333485,0.24078637998924832,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,29482,INE613C01026,MCLOUD,EQ,,,,,MAGELLANIC CLOUD LIMITED,29.25,29.47,28.86,29.06,28.9,29.08,,29.06,,,1316049,38307794.07,5794,F1,1,,,,,,Cash Only,29.13,29.165,29.095,29.165,29.095,0.07000000000000028,0.24088093599449514,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,28378,INE0Q9301021,IGIL,EQ,,,,,INTL GEMOLOGICAL INST LTD,343.8,350.05,342.65,345.1,345.0,343.25,,345.11,,,193632,67099826.65,5700,F1,1,,,,,,Cash Only,345.9333333333334,346.35,345.51666666666677,346.35,345.51666666666677,0.8333333333332575,0.24147590070508768,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,5306,INF109KC19V3,FMCGIETF,EQ,,,,,ICICIPRAMC - ICICIFMCG,52.28,52.46,52.02,52.43,52.45,52.04,,52.43,,,716848,37451382.56,2405,F1,1,,,,,,Cash Only,52.303333333333335,52.24,52.36666666666667,52.36666666666667,52.24,0.12666666666666515,0.2415919638883562,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,12024,INE128X01021,ACI,EQ,,,,,ARCHEAN CHEMICAL IND LTD,510.0,514.95,507.25,509.25,511.65,506.05,,509.26,,,94578,48349532.25,4817,F1,1,,,,,,Cash Only,510.48333333333335,511.1,509.8666666666667,511.1,509.8666666666667,1.2333333333333485,0.24218622156766784,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,761095,INF200KB1AJ0,SBIMIDMOM,EQ,,,,,SBIAMC - SBIMIDMOM,65.27,65.27,64.2,64.5,64.64,64.63,,64.5,,,352915,22766364.31,371,F1,1,,,,,,Cash Only,64.65666666666667,64.735,64.57833333333333,64.735,64.57833333333333,0.1566666666666663,0.24289405684754464,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,3724,INE710A01016,VSTIND,EQ,,,,,VST INDUSTRIES LTD,219.0,219.13,217.0,217.27,217.17,218.2,,217.27,,,133829,29110410.76,5893,F1,1,,,,,,Cash Only,217.79999999999998,218.065,217.53499999999997,218.065,217.53499999999997,0.5300000000000296,0.2439361163529385,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,15124,INE094I01018,KOLTEPATIL,EQ,,,,,KOLTE PATIL DEV. LTD.,492.7,500.0,480.2,491.9,489.0,492.7,,491.92,,,215149,105909363.75,5558,F1,1,,,,,,Cash Only,490.7,490.1,491.29999999999995,491.29999999999995,490.1,1.1999999999999318,0.2439520227688416,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,13844,INE227C01017,MMFL,EQ,,,,,MM FORGINGS LTD,639.5,642.0,605.75,621.6,613.0,636.85,,621.61,,,228142,141030641.85,19430,F1,1,,,,,,Cash Only,623.1166666666667,623.875,622.3583333333333,623.875,622.3583333333333,1.5166666666666515,0.24399399399399152,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,5938,INE950M01013,MONTECARLO,EQ,,,,,MONTE CARLO FASHIONS LTD.,502.4,507.45,498.25,504.7,504.0,500.45,,504.72,,,30740,15452310.35,1375,F1,1,,,,,,Cash Only,503.4666666666667,502.85,504.08333333333337,504.08333333333337,502.85,1.2333333333333485,0.24436959249719606,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,5265,INE03Q201024,ALIVUS,EQ,,,,,ALIVUS LIFE SCIENCES LTD,1364.9,1381.9,1357.2,1374.6,1379.9,1361.0,,1374.54,,,76088,104395807.3,6983,F1,1,,,,,,Cash Only,1371.2333333333336,1369.5500000000002,1372.916666666667,1372.916666666667,1369.5500000000002,3.366666666666788,0.24491973422572297,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,8882,INF277KA1364,TNIDETF,EQ,,,,,TATAAML - TNIDETF,91.85,92.47,90.46,91.13,90.53,90.66,,91.13,,,43219,3943607.97,360,F1,1,,,,,,Cash Only,91.35333333333334,91.465,91.24166666666667,91.465,91.24166666666667,0.22333333333332916,0.24507114378725905,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,21077,INE272L01022,SURANASOL,EQ,,,,,SURANA SOLAR LIMITED,26.09,26.45,25.36,25.81,26.3,25.88,,25.81,,,58645,1519909.94,746,F1,1,,,,,,Cash Only,25.873333333333335,25.905,25.84166666666667,25.905,25.84166666666667,0.06333333333333258,0.24538292651426802,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,757817,INF247L01FQ0,MOMIDMTM,EQ,,,,,MOTILALAMC - MOMIDMTM,65.68,65.68,65.1,65.15,65.12,65.05,,65.15,,,61834,4035133.29,264,F1,1,,,,,,Cash Only,65.31,65.39,65.23,65.39,65.23,0.1599999999999966,0.2455871066768942,Narrow,Bearish,Below CPR,False,True
