TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-10,2026-09-10,CM,NSE,STK,5407,INE290S01011,CARTRADE,EQ,,,,,CARTRADE TECH LIMITED,3027.0,3064.0,2994.2,3034.7,3033.9,3027.1,,3034.66,,,155066,470251971.7,21299,F1,1,,,,,,Cash Only,Consumer Services,True,3030.9666666666667,3029.1,3032.8333333333335,3032.8333333333335,3029.1,3.733333333333576,0.1230214958095883,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,990987105.2,Lower,True,Risk Off,True,126.52857142857144,2871.2260000000006,2461.293,0.029505852244930596,0.4745288503073854,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,7560,INE368U01029,UNITEDPOLY,EQ,,,,,UNITED POLYFAB GUJ. LTD.,43.0,44.0,42.3,43.07,43.7,42.93,,43.07,,,88234,3807213.64,520,F1,1,,,,,,Cash Only,Unclassified,False,43.123333333333335,43.15,43.09666666666667,43.15,43.09666666666667,0.05333333333332746,0.12382942496709418,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,5384063.335,Higher,True,Risk Off,True,2.3764285714285727,32.9634,,0.022442641017931593,0.7071264587937839,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,758558,INE227J01012,KALPATARU,EQ,,,,,KALPATARU LIMITED,266.5,269.8,266.0,267.4,266.1,266.35,,267.39,,,19849,5306706.0,730,F1,1,,,,,,Cash Only,Unclassified,False,267.7333333333333,267.9,267.5666666666666,267.9,267.5666666666666,0.33333333333337123,0.12465719272003414,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,16395336.275,Inside,True,Risk Off,True,6.910714285714278,282.022,304.9395,0.048234280792425865,0.32367167778631,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,13414,INE411H01032,RSYSTEMS,EQ,,,,,R SYS INTERNATIONAL LTD,242.89,245.15,240.04,243.05,243.62,243.27,,243.05,,,107915,26182378.07,3721,F1,1,,,,,,Cash Only,Unclassified,False,242.74666666666667,242.595,242.89833333333334,242.89833333333334,242.595,0.30333333333334167,0.12480285263663511,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,68519492.03,Lower,True,Risk Off,True,8.357142857142858,247.20579999999998,256.2707,0.03629629629629729,0.38211576435120864,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,9902,INE02EZ01022,AXITA,EQ,,,,,AXITA COTTON LIMITED,8.03,8.04,7.99,8.0,8.01,8.0,,8.0,,,424366,3398286.8,615,F1,1,,,,,,Cash Only,Unclassified,False,8.01,8.015,8.004999999999999,8.015,8.004999999999999,0.010000000000001563,0.12500000000001954,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,2744751.875,Lower,True,Risk Off,True,0.2614285714285714,7.550999999999999,7.723,0.03825136612022456,1.2381034624486775,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,765100,INE341H01023,LKPSEC,EQ,,,,,L K P SECURITIES LTD.,15.8,16.66,15.2,15.96,15.95,15.84,,16.06,,,15839,252638.79,106,F1,1,,,,,,Cash Only,Unclassified,False,15.94,15.93,15.95,15.95,15.93,0.019999999999999574,0.12531328320801738,Narrow,Bullish,Above CPR,True,False,0.15789473684210525,19,134467.79,Higher,False,Risk Off,False,1.2464285714285717,,,0.01604584527220596,1.8788052514286135,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,18143,INE758E01017,JIOFIN,EQ,,,,,JIO FIN SERVICES LTD,230.82,232.27,229.1,230.25,230.25,231.0,,230.31,,,8980169,2073619191.72,68220,F1,1,,,,,,F&O + Cash,Financial Services,True,230.54,230.685,230.39499999999998,230.685,230.39499999999998,0.29000000000002046,0.12595005428882539,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,2425412474.09,Lower,True,Risk Off,True,3.8957142857142872,243.104,241.4939,0.07444077741107967,0.8549552762146196,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,11411,INE399G01023,RKFORGE,EQ,,,,,RAMKRISHNA FORGINGS LTD,721.9,737.8,719.05,727.05,728.0,720.7,,727.05,,,717946,524029767.9,26609,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,727.9666666666666,728.425,727.5083333333332,728.425,727.5083333333332,0.9166666666667425,0.12608027875204492,Narrow,Bearish,Below CPR,False,True,0.1,60,524372744.65,Higher,True,Risk Off,True,26.178571428571413,668.035,621.8045,0.03501591632560546,0.9993459294871839,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,14707,INE508G01029,TIMETECHNO,EQ,,,,,TIME TECHNOPLAST LTD.,184.6,187.44,183.0,184.87,185.47,184.99,,184.88,,,2051244,378983531.58,22604,F1,1,,,,,,Cash Only,Unclassified,False,185.10333333333332,185.22,184.98666666666665,185.22,184.98666666666665,0.2333333333333485,0.12621481761959674,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,626180239.285,Lower,True,Risk Off,True,4.766428571428571,194.5758,186.67710000000002,0.04895349418053169,0.6052307431686761,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,359,INE294G01026,ROML,EQ,,,,,RAJ OIL MILLS LIMITED,41.1,43.0,41.1,42.13,42.97,42.18,,42.13,,,1352,57335.04,43,F1,1,,,,,,Cash Only,Unclassified,False,42.07666666666666,42.05,42.103333333333325,42.103333333333325,42.05,0.05333333333332746,0.12659229369410743,Narrow,Bullish,Above CPR,True,False,0.2,60,89241.98499999999,Lower,True,Risk Off,True,1.7914285714285718,44.095600000000005,44.881499999999996,0.029771398192447538,0.642467107830468,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,14223,INE545H01011,TIIL,EQ,,,,,TECHNOCRAFT IND LTD,3170.0,3202.2,3099.9,3157.1,3133.0,3170.2,,3157.08,,,44509,140742254.4,8630,F1,1,,,,,,Cash Only,Unclassified,False,3153.066666666667,3151.05,3155.083333333334,3155.083333333334,3151.05,4.033333333333758,0.1277543737396268,Narrow,Bullish,Above CPR,True,False,0.15,60,29170803.1,Lower,True,Risk Off,True,129.40714285714284,2846.922,2689.563,0.031167779801662868,4.824764471431368,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,4204,INE775A01035,MOTHERSON,EQ,,,,,SAMVRDHNA MTHRSN INTL LTD,163.7,164.7,162.33,163.2,163.2,163.7,,163.23,,,5599332,914149722.68,46587,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,163.41,163.515,163.305,163.515,163.305,0.20999999999997954,0.12867647058822276,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,2115708528.54,Lower,True,Risk Off,True,3.784999999999999,156.4456,146.6208,0.05548216644649395,0.43207734446806473,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,18883,INE002L01015,SJVN,EQ,,,,,SJVN LTD,66.95,68.29,66.37,67.2,67.1,66.88,,67.19,,,3722427,251614703.23,22937,F1,1,,,,,,Cash Only,Power,True,67.28666666666668,67.33000000000001,67.24333333333334,67.33000000000001,67.24333333333334,0.08666666666667311,0.12896825396826356,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,112208438.41,Higher,True,Risk Off,False,1.2999999999999992,67.7818,71.46839999999999,0.06666666666667166,2.2423866403934922,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,27008,INE750M01017,HEXATRADEX,EQ,,,,,HEXA TRADEX LIMITED,157.0,158.0,155.15,156.88,156.51,156.24,,156.89,,,660,103573.03,39,F1,1,,,,,,Cash Only,Unclassified,False,156.67666666666665,156.575,156.7783333333333,156.7783333333333,156.575,0.20333333333331893,0.1296107428182808,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,317632.865,Lower,True,Risk Off,True,4.237142857142855,158.6446,161.3621,0.0479883119802169,0.32607781313813355,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,14894,INE483A01010,CENTRALBK,EQ,,,,,CENTRAL BANK OF INDIA,30.6,31.23,30.53,30.82,30.85,30.58,,30.82,,,5496244,169764452.47,17620,F1,1,,,,,,Cash Only,Financial Services,True,30.860000000000003,30.880000000000003,30.840000000000003,30.880000000000003,30.840000000000003,0.03999999999999915,0.12978585334198295,Narrow,Bearish,Below CPR,False,True,0.3,60,203495105.19,Higher,True,Risk Off,False,0.5192857142857138,31.3246,32.3269,0.0770288858321855,0.8342434198183477,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,14912,INE930H01031,KPRMILL,EQ,,,,,KPR MILL LTD.,1133.3,1139.0,1120.0,1127.3,1126.0,1140.3,,1127.32,,,186138,210006993.5,22002,F1,1,,,,,,Cash Only,Textiles,True,1128.7666666666667,1129.5,1128.0333333333333,1129.5,1128.0333333333333,1.466666666666697,0.13010437919512968,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,295084766.70000005,Lower,True,Risk Off,True,37.40000000000003,1113.2240000000002,1063.8139999999999,0.03921568627451059,0.7116836150119028,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,3721,INE151A01013,TATACOMM,EQ,,,,,TATA COMMUNICATIONS LTD,1760.0,1782.0,1753.7,1764.4,1768.0,1772.8,,1764.39,,,187640,331772934.0,23786,F1,1,,,,,,Cash Only,Telecommunication,True,1766.7,1767.85,1765.5500000000002,1767.85,1765.5500000000002,2.299999999999727,0.13035592836090043,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,448412184.0,Inside,True,Risk Off,True,43.735714285714266,1765.2859999999998,1786.3029999999999,0.05258860035929478,0.739883852040916,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,25203,INE0S2G01011,BALAJEE,EQ,,,,,SHREE TIRUPATI BALAJEE L,25.8,25.8,25.16,25.53,25.72,25.5,,25.55,,,41722,1060216.0,259,F1,1,,,,,,Cash Only,Unclassified,False,25.49666666666667,25.48,25.51333333333334,25.51333333333334,25.48,0.033333333333338544,0.1305653479566727,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,544345.0349999999,Outside,True,Risk Off,True,0.8564285714285713,27.286199999999997,28.888300000000005,0.03892132332499914,1.9476911367438121,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-10,2026-09-10,CM,NSE,STK,16827,INE760A01029,KOKUYOCMLN,EQ,,,,,KOKUYO CAMLIN LIMITED,79.9,79.99,78.2,78.94,78.75,78.9,,78.94,,,17115,1353522.08,438,F1,1,,,,,,Cash Only,Unclassified,False,79.04333333333334,79.095,78.99166666666667,79.095,78.99166666666667,0.10333333333332462,0.13090110632546823,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,2381069.88,Overlapping,True,Risk Off,True,2.5028571428571444,83.42139999999999,86.0192,0.041286149162857985,0.5684512207596361,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,4668,INE028A01039,BANKBARODA,EQ,,,,,BANK OF BARODA,235.0,239.46,234.84,237.62,237.62,234.1,,237.63,,,8949331,2128015021.05,64591,F1,1,,,,,,F&O + Cash,Financial Services,True,237.3066666666667,237.15,237.4633333333334,237.4633333333334,237.15,0.3133333333333894,0.131863198945118,Narrow,Bullish,Above CPR,True,False,0.1,60,2254848231.45,Higher,True,Risk Off,True,4.352142857142858,244.66379999999998,257.4476,0.07199518573227394,0.9437508881391815,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,653.6,662.4,651.9,655.85,655.85,655.1,,655.84,,,2509591,1651929490.15,45798,F1,1,,,,,,F&O + Cash,Realty,True,656.7166666666667,657.15,656.2833333333334,657.15,656.2833333333334,0.8666666666665606,0.13214403700031419,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,2101918805.475,Lower,True,Risk Off,True,15.917857142857136,665.117,631.279,0.05444618951461455,0.785914986747878,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,3150,INE003A01024,SIEMENS,EQ,,,,,SIEMENS LTD,3949.0,3987.9,3905.2,3954.4,3954.4,3949.1,,3954.74,,,227398,893696440.9,14868,F1,1,,,,,,F&O + Cash,Capital Goods,True,3949.1666666666665,3946.55,3951.783333333333,3951.783333333333,3946.55,5.233333333332666,0.13234203250386067,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,1126994113.15,Lower,True,Risk Off,False,94.23571428571427,3825.61,3762.6420000000003,0.05553450061900807,0.7929912237093036,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,13631,INE01IU01018,SKYGOLD,EQ,,,,,SKY GOLD AND DIAMONDS LTD,831.1,843.9,820.0,830.3,827.0,832.2,,830.3,,,750031,625447457.95,25816,F1,1,,,,,,Cash Only,Unclassified,False,831.4,831.95,830.8499999999999,831.95,830.8499999999999,1.1000000000001364,0.13248223533664175,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,675047357.45,Higher,True,Risk Off,True,36.97142857142858,716.2959999999999,602.7955000000001,0.02975270479134835,0.9265238224361558,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,6752.5,7030.0,6752.5,6905.0,6863.0,6752.5,,6905.24,,,59432,412820171.5,18196,F1,1,,,,,,Cash Only,Unclassified,False,6895.833333333333,6891.25,6900.416666666666,6900.416666666666,6891.25,9.16666666666606,0.13275404296402693,Narrow,Bullish,Above CPR,True,False,0.2,60,309793412.5,Higher,True,Risk Off,True,240.60714285714286,7050.22,6326.68,0.03809806540992277,1.3325660096145524,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,5114,INE00QT01015,SGIL,EQ,,,,,SYNERGY GREEN IND. LTD,600.55,606.4,600.0,602.0,602.95,600.55,,601.27,,,3236,1943193.25,139,F1,1,,,,,,Cash Only,Unclassified,False,602.8000000000001,603.2,602.4000000000001,603.2,602.4000000000001,0.7999999999999545,0.13289036544849742,Narrow,Bearish,Below CPR,False,True,0.2,60,5321709.5,Higher,True,Risk Off,True,21.978571428571424,589.82,573.655,0.03639909002274737,0.365144555522995,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,19142,INE240C01028,UMESLTD,EQ,,,,,USHA MARTIN EDU & SOL LTD,5.07,5.08,4.96,5.01,5.02,5.08,,5.01,,,6984,35152.37,59,F1,1,,,,,,Cash Only,Unclassified,False,5.016666666666667,5.02,5.013333333333334,5.02,5.013333333333334,0.0066666666666659324,0.13306719893544774,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,99339.985,Lower,True,Risk Off,True,0.4728571428571429,5.5404,5.1981,0.014098690835849402,0.3538592239569998,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,757801,INE05J901018,IGCL,EQ,,,,,INDOGULF CROPSCIENCES LTD,72.75,72.99,72.1,72.4,72.11,72.74,,72.39,,,105778,7672810.75,2539,F1,1,,,,,,Cash Only,Unclassified,False,72.49666666666666,72.54499999999999,72.44833333333332,72.54499999999999,72.44833333333332,0.09666666666666401,0.13351749539594476,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,7827696.395,Overlapping,True,Risk Off,True,1.9757142857142864,72.668,67.3278,0.04892745239816687,0.9802131256522757,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,760188,INE19GK01015,SRTL,EQ,,,,,SHREE RAM TWISTEX LIMITED,37.11,38.1,36.53,37.39,37.5,37.02,,37.3,,,38337,1436584.75,273,F1,1,,,,,,Cash Only,Unclassified,False,37.339999999999996,37.315,37.364999999999995,37.364999999999995,37.315,0.04999999999999716,0.13372559507889048,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,1437294.44,Overlapping,True,Risk Off,True,1.5814285714285725,39.6914,41.871900000000004,0.03161698283649321,0.9995062320007305,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,762588,INE469A01019,BIMETAL,EQ,,,,,BIMETAL BEARINGS LTD.,650.0,659.0,633.6,645.0,645.0,650.0,,645.0,,,563,362997.05,81,F1,1,,,,,,Cash Only,Unclassified,False,645.8666666666667,646.3,645.4333333333334,646.3,645.4333333333334,0.8666666666665606,0.13436692506458303,Narrow,Bearish,Below CPR,False,True,0.2,60,291934.69999999995,Higher,True,Risk Off,True,27.91785714285715,649.645,629.0385,0.031043452304801954,1.2434186480743812,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,11809,INE530B01024,IIFL,EQ,,,,,IIFL FINANCE LIMITED,609.8,616.5,601.25,607.65,613.0,605.15,,607.63,,,2214842,1345252413.05,53968,F1,1,,,,,,Cash Only,Financial Services,True,608.4666666666667,608.875,608.0583333333334,608.875,608.0583333333334,0.816666666666606,0.1343975424449282,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,1071641160.575,Overlapping,True,Risk Off,True,30.41785714285715,603.1659999999999,542.6529999999999,0.02684826425580012,1.2553198426310828,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1642.0,1664.8,1633.5,1645.8,1649.8,1641.9,,1645.81,,,414991,682970169.2,13422,F1,1,,,,,,Cash Only,Chemicals,True,1648.0333333333335,1649.15,1646.916666666667,1649.15,1646.916666666667,2.233333333333121,0.13569895086481476,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,396037994.0,Inside,True,Risk Off,True,51.29285714285715,1701.932,1705.578,0.043540825326087856,1.7245066876083612,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
