TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-23,2026-09-23,CM,NSE,STK,15266,INE576I01022,JKIL,EQ,,,,,JKUMAR INFR.LTD.,478.0,484.95,476.25,479.6,477.3,478.0,,479.57,,,27434,13202244.35,1973,F1,1,,,,,,Cash Only,Unclassified,False,480.2666666666667,480.6,479.9333333333334,480.6,479.9333333333334,0.6666666666666288,0.13900472616068155,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,27780112.15,Higher,True,Risk On,True,11.089285714285703,490.881,492.715,0.060118089103592995,0.47524085859387,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,13951,INE074B01023,PARACABLES,EQ,,,,,PARAMOUNT COMM LTD,61.49,63.35,61.49,62.29,62.55,61.75,,62.29,,,1209778,75594918.93,7097,F1,1,,,,,,Cash Only,Unclassified,False,62.376666666666665,62.42,62.33333333333333,62.42,62.33333333333333,0.08666666666667311,0.1391341574356608,Narrow,Bearish,Below CPR,False,True,0.1,60,77557032.63499999,Higher,True,Risk On,True,2.8821428571428567,64.0754,63.5613,0.0300702189178048,0.9747010214504452,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,312,INE974X01010,TIINDIA,EQ,,,,,TUBE INVEST OF INDIA LTD,2574.0,2603.0,2565.0,2578.6,2578.6,2574.0,,2578.6,,,135053,349462958.4,10701,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,2582.2000000000003,2584.0,2580.4000000000005,2584.0,2580.4000000000005,3.5999999999994543,0.13961064143331478,Narrow,Bearish,Below CPR,False,True,0.2,60,586140159.3499999,Inside,True,Risk On,True,65.06428571428572,2770.558,2907.224,0.05532989351190291,0.5962105698192338,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,757862,INE18JU01028,EBGNG,EQ,,,,,GNG ELECTRONICS LIMITED,698.8,730.0,697.3,715.15,713.0,692.3,,715.15,,,1292762,929109442.15,52443,F1,1,,,,,,Cash Only,Unclassified,False,714.15,713.65,714.65,714.65,713.65,1.0,0.1398308047262812,Narrow,Bullish,Above CPR,True,False,0.1,60,343159887.29999995,Higher,True,Risk On,True,38.64285714285713,598.2,544.1995,0.02587800369685768,2.707511794167675,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,762732,INE411F01010,KAMAHOLD,EQ,,,,,KAMA HOLDINGS LTD.,2257.7,2257.7,2230.1,2239.2,2233.0,2236.4,,2237.42,,,1734,3884565.4,256,F1,1,,,,,,Cash Only,Unclassified,False,2242.333333333333,2243.8999999999996,2240.7666666666664,2243.8999999999996,2240.7666666666664,3.133333333333212,0.13993092771227278,Narrow,Bearish,Below CPR,False,True,0.25,60,7394764.5,Overlapping,True,Risk On,True,43.66428571428576,2431.576,2517.894,0.07175963793009148,0.5253129291676564,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,762978,INE765D01022,WPIL,EQ,,,,,W P I L LTD.,439.35,444.05,434.1,440.0,440.0,439.35,,439.93,,,23281,10199777.25,1370,F1,1,,,,,,Cash Only,Unclassified,False,439.3833333333334,439.07500000000005,439.6916666666667,439.6916666666667,439.07500000000005,0.6166666666666742,0.1401515151515169,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,13371546.525,Lower,True,Risk On,True,15.410714285714278,441.82399999999996,446.884,0.04001544998068804,0.7627971252936279,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,16705,INE020J01029,GOKUL,EQ,,,,,GOKUL REFOILS & SOLV LTD,40.59,41.39,39.62,40.42,40.01,40.4,,40.43,,,163693,6713438.39,534,F1,1,,,,,,Cash Only,Unclassified,False,40.47666666666667,40.504999999999995,40.44833333333334,40.504999999999995,40.44833333333334,0.05666666666665776,0.14019462312384404,Narrow,Bearish,Below CPR,False,True,0.2,60,6325797.495,Higher,True,Risk On,True,1.782142857142858,40.632999999999996,40.8784,0.03179692718770374,1.0612793715427022,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,13839,INE668D01028,DONEAR,EQ,,,,,DONEAR IND. LIMITED,82.6,83.75,82.16,83.13,83.2,82.5,,83.12,,,13479,1118355.82,139,F1,1,,,,,,Cash Only,Unclassified,False,83.01333333333334,82.955,83.07166666666667,83.07166666666667,82.955,0.11666666666667425,0.14034243554273337,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,1020497.385,Higher,True,Risk On,True,3.287142857142856,85.17080000000001,87.51539999999999,0.03549181515283442,1.0958928816853362,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,17520,INE399K01017,RTNPOWER,EQ,,,,,RATTANINDIA POWER LIMITED,7.09,7.16,7.03,7.11,7.11,7.06,,7.11,,,11771033,83680474.55,9088,F1,1,,,,,,Cash Only,Unclassified,False,7.1000000000000005,7.095000000000001,7.105,7.105,7.095000000000001,0.009999999999999787,0.14064697609001106,Narrow,Bullish,Above CPR,True,False,0.2,60,105461274.485,Inside,True,Risk On,True,0.20071428571428562,8.0182,8.6899,0.04982206405693846,0.7934711102121382,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,27571,INE054301028,ODIGMA,EQ,,,,,ODIGMA CONSULTANCY SOL L,21.0,21.41,20.7,21.1,21.33,20.92,,21.1,,,29650,627592.07,1000,F1,1,,,,,,Cash Only,Unclassified,False,21.07,21.055,21.085,21.085,21.055,0.030000000000001137,0.14218009478673524,Narrow,Bullish,Above CPR,True,False,0.1,60,542851.925,Inside,True,Risk On,True,1.102142857142857,22.398400000000002,23.9777,0.02721970187945664,1.1561017675308047,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,12384,INE518E01015,ZIMLAB,EQ,,,,,ZIM LABORATORIES LIMITED,133.7,135.8,130.75,133.56,135.06,133.8,,133.61,,,118261,15773703.37,1634,F1,1,,,,,,Cash Only,Unclassified,False,133.37,133.275,133.465,133.465,133.275,0.18999999999999773,0.14225816112608394,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,8477959.715,Overlapping,True,Risk On,True,7.9664285714285725,109.42620000000001,89.3513,0.02385008517887535,1.860554178158182,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,6417,INE479D01038,KRITI,EQ,,,,,KRITI INDUSTRIES IND LTD,62.89,66.0,60.11,63.19,65.01,59.75,,63.22,,,45222,2840431.43,304,F1,1,,,,,,Cash Only,Unclassified,False,63.1,63.055,63.145,63.145,63.055,0.09000000000000341,0.1424275993036927,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,2209981.865,Higher,True,Risk On,True,3.273571428571428,70.7414,74.3358,0.027492908575170148,1.2852736373019966,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,764558,INE451C01013,ACGL,EQ,,,,,AUTOMOBILE CORPN OF GOA L,1728.5,1746.0,1725.0,1731.8,1731.0,1728.5,,1731.41,,,379,658151.7,70,F1,1,,,,,,Cash Only,Unclassified,False,1734.2666666666667,1735.5,1733.0333333333333,1735.5,1733.0333333333333,2.466666666666697,0.14243369134234307,Narrow,Bearish,Below CPR,False,True,0.1111111111111111,27,1070509.3,Inside,True,Risk On,True,76.6714285714286,,,0.032171914787901754,0.6148024122723641,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,15295,INE539B01017,VIRINCHI,EQ,,,,,VIRINCHI LIMITED,14.0,14.19,13.81,14.03,14.01,14.0,,14.03,,,59083,825878.4,281,F1,1,,,,,,Cash Only,Unclassified,False,14.01,14.0,14.02,14.02,14.0,0.019999999999999574,0.14255167498217802,Narrow,Bullish,Above CPR,True,False,0.15,60,766379.64,Overlapping,True,Risk On,True,0.6128571428571429,15.009,15.7098,0.03263403263403194,1.0776361438829456,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,25270,INE377Y01014,BAJAJHFL,EQ,,,,,BAJAJ HOUSING FINANCE LTD,83.12,84.28,83.12,83.52,83.53,83.12,,83.52,,,2176881,182141622.66,16622,F1,1,,,,,,Cash Only,Financial Services,True,83.64,83.7,83.58,83.7,83.58,0.12000000000000455,0.1436781609195457,Narrow,Bearish,Below CPR,False,True,0.35,60,206662060.945,Overlapping,True,Risk On,False,1.6971428571428555,84.8416,85.34809999999999,0.07070707070707345,0.8813500737732131,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,14490,INE732C01016,NCLIND,EQ,,,,,NCL INDUSTRIES LIMITED,175.2,178.0,175.2,176.22,176.0,175.51,,176.22,,,24946,4408257.69,562,F1,1,,,,,,Cash Only,Unclassified,False,176.47333333333333,176.6,176.34666666666666,176.6,176.34666666666666,0.2533333333333303,0.14375969432149036,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,6257376.13,Higher,True,Risk On,False,4.082142857142862,178.00779999999997,179.8091,0.06205890930300298,0.7044898050582745,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-23,2026-09-23,CM,NSE,STK,1628,INE495P01020,BECTORFOOD,EQ,,,,,MRS BECTORS FOOD SPE LTD,218.62,222.5,217.05,219.3,219.5,217.81,,219.29,,,649769,142835029.22,15273,F1,1,,,,,,Cash Only,Unclassified,False,219.61666666666667,219.775,219.45833333333334,219.775,219.45833333333334,0.3166666666666629,0.14439884480923978,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,370116179.72,Inside,True,Risk On,True,9.949285714285711,226.03099999999998,203.59350000000003,0.0318280805035055,0.3859194411010549,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,2303,INE066F01020,HAL,EQ,,,,,HINDUSTAN AERONAUTICS LTD,4810.0,4849.0,4802.0,4836.0,4836.0,4800.0,,4835.99,,,432866,2090961928.7,27087,F1,1,,,,,,F&O + Cash,Capital Goods,True,4829.0,4825.5,4832.5,4832.5,4825.5,7.0,0.1447477253928867,Narrow,Bullish,Above CPR,True,False,0.25,60,3003576697.15,Overlapping,True,Risk On,True,118.14999999999989,4792.2480000000005,4601.464,0.059246720270842206,0.696157328256025,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,20374,INE522F01014,COALINDIA,EQ,,,,,COAL INDIA LTD,428.25,429.4,421.55,424.55,424.55,428.0,,424.53,,,7956161,3376432466.95,70350,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,425.1666666666667,425.475,424.85833333333335,425.475,424.85833333333335,0.6166666666666742,0.14525183527656912,Narrow,Bearish,Below CPR,False,True,0.3,60,2392888574.475,Inside,True,Risk On,False,8.892857142857142,415.915,434.53799999999995,0.06934404283801959,1.4110278693987202,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,5938,INE950M01013,MONTECARLO,EQ,,,,,MONTE CARLO FASHIONS LTD.,528.2,529.9,523.0,527.6,526.85,524.35,,527.62,,,27432,14430552.65,1256,F1,1,,,,,,Cash Only,Unclassified,False,526.8333333333334,526.45,527.2166666666667,527.2166666666667,526.45,0.7666666666666515,0.14531210513014622,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,25591975.175,Inside,True,Risk On,True,16.889285714285716,536.3580000000001,545.9325,0.04539367026150611,0.5638702191340337,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,20302,INE811K01011,PRESTIGE,EQ,,,,,PRESTIGE ESTATE LTD,1479.6,1507.4,1479.1,1490.0,1490.0,1479.6,,1490.0,,,141420,211084068.1,10592,F1,1,,,,,,F&O + Cash,Realty,True,1492.1666666666667,1493.25,1491.0833333333335,1493.25,1491.0833333333335,2.166666666666515,0.14541387024607486,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,900278616.2,Higher,True,Risk On,True,47.5214285714286,1587.82,1532.1870000000001,0.0455934666065402,0.2344652691974047,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,27213,INE0LLY01014,EIEL,EQ,,,,,ENVIRO INFRA ENGINEERS L,201.55,206.19,201.34,203.32,203.4,201.07,,203.33,,,442187,89934213.9,8450,F1,1,,,,,,Cash Only,Unclassified,False,203.61666666666665,203.765,203.4683333333333,203.765,203.4683333333333,0.29666666666668107,0.14591120729228854,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,201807213.95499998,Overlapping,True,Risk On,True,8.044999999999998,207.5936,206.90779999999998,0.03687590636005981,0.44564419743713424,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,29098,INE0HR601026,DDEVPLSTIK,EQ,,,,,DDEV PLASTIKS IND LTD,262.65,263.55,260.5,262.6,261.5,260.45,,262.6,,,67705,17755735.4,2079,F1,1,,,,,,Cash Only,Unclassified,False,262.21666666666664,262.025,262.4083333333333,262.4083333333333,262.025,0.38333333333332575,0.1459761360751431,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,24876162.0,Higher,True,Risk On,True,7.167857142857138,275.386,266.2629,0.05347948845706591,0.7137650655273912,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,5748,INE136B01020,CYIENT,EQ,,,,,CYIENT LIMITED,1076.3,1087.7,1052.0,1072.2,1062.9,1079.0,,1072.13,,,310466,333817058.3,28595,F1,1,,,,,,Cash Only,Information Technology,True,1070.6333333333332,1069.85,1071.4166666666665,1071.4166666666665,1069.85,1.566666666666606,0.14611701796927867,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,352224953.9,Inside,True,Risk On,True,36.164285714285725,953.2120000000001,918.0830000000001,0.04332082428072778,0.9477382411547532,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,16913,INE025R01021,ARTEMISMED,EQ,,,,,ARTEMIS MED SERVICE LTD,342.8,343.8,338.5,341.9,343.8,340.85,,341.9,,,155838,53119935.3,6500,F1,1,,,,,,Cash Only,Unclassified,False,341.3999999999999,341.15,341.64999999999986,341.64999999999986,341.15,0.4999999999998863,0.146241591108478,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,73116266.375,Overlapping,True,Risk On,True,14.489285714285716,313.524,290.756,0.03450825733299683,0.7265132361594824,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,3676,INE386A01023,VESUVIUS,EQ,,,,,VESUVIUS INDIA LTD,391.0,399.45,391.0,396.1,396.0,392.75,,396.09,,,91924,36444714.75,7564,F1,1,,,,,,Cash Only,Unclassified,False,395.5166666666667,395.225,395.8083333333334,395.8083333333334,395.225,0.5833333333333712,0.1472692081124391,Narrow,Bullish,Above CPR,True,False,0.15,60,27990850.725,Inside,True,Risk On,True,10.764285714285705,434.04200000000003,453.54,0.05419155054191907,1.3020224039653585,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,4160,INE369C01017,NORBTEAEXP,EQ,,,,,NORBEN TEA & EXPORTS LTD,65.93,67.39,64.0,65.55,65.55,66.26,,65.55,,,996,65250.83,32,F1,1,,,,,,Cash Only,Unclassified,False,65.64666666666666,65.695,65.59833333333333,65.695,65.59833333333333,0.09666666666666401,0.14747012458682535,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,88479.41,Lower,True,Risk On,True,3.6542857142857144,67.0294,71.1489,0.026452958040134797,0.7374690902663117,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,1979,INE269B01029,LMW,EQ,,,,,LMW LIMITED,17077.0,17318.0,17010.0,17126.0,17192.0,17077.0,,17124.49,,,1936,33217348.0,1062,F1,1,,,,,,Cash Only,Unclassified,False,17151.333333333332,17164.0,17138.666666666664,17164.0,17138.666666666664,25.33333333333576,0.14792323562615764,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,64059786.0,Inside,True,Risk On,True,645.0714285714286,17671.18,16582.83,0.0392721367142842,0.5185366682305182,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,10243,INE398R01022,SYNGENE,EQ,,,,,SYNGENE INTERNATIONAL LTD,379.4,386.85,375.15,381.85,382.35,377.5,,381.84,,,369046,141113494.35,12673,F1,1,,,,,,Cash Only,Healthcare,True,381.2833333333333,381.0,381.5666666666666,381.5666666666666,381.0,0.566666666666606,0.14840033171837266,Narrow,Bullish,Above CPR,True,False,0.15,60,247149481.275,Higher,True,Risk On,True,10.042857142857144,399.83399999999995,423.8,0.05642484589852406,0.5709641534427695,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-23,2026-09-23,CM,NSE,STK,13585,INE285H01022,ATLANTAA,EQ,,,,,ATLANTAA LIMITED,35.8,36.48,35.02,35.83,36.0,35.64,,35.83,,,23261,824677.93,447,F1,1,,,,,,Cash Only,Unclassified,False,35.776666666666664,35.75,35.80333333333333,35.80333333333333,35.75,0.05333333333332746,0.1488510559121615,Narrow,Bullish,Above CPR,True,False,0.15,60,1253386.29,Inside,True,Risk On,True,1.7292857142857143,37.986599999999996,39.472,0.030841250172101795,0.6579599095503111,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-23,2026-09-23,CM,NSE,STK,759176,INE906O01029,TIGERLOGS,EQ,,,,,TIGER LOGISTICS (INDIA) L,26.95,27.5,26.12,26.87,26.75,26.57,,26.87,,,123476,3292411.57,973,F1,1,,,,,,Cash Only,Unclassified,False,26.830000000000002,26.810000000000002,26.85,26.85,26.810000000000002,0.03999999999999915,0.14886490509861983,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,3451968.7800000003,Higher,True,Risk On,True,1.4192857142857143,31.1168,30.398600000000002,0.028183190739808156,0.9537779104711369,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
